,Date,Open,High,Low,Close,Volume,label,interest_rate,usd_hkd,RSI,MACD
4881,2012-02-15,20993.580078125,21403.279296875,20933.390625,21365.23046875,2038762000,1,0.005,7.7538,70.06576330289207,516.6101736672572
4882,2012-02-16,21266.509765625,21317.720703125,21157.55078125,21277.279296875,1548013700,0,0.005,7.7535,66.62215807776474,519.302055077118
4883,2012-02-17,21503.58984375,21546.73046875,21381.689453125,21491.619140625,1590262700,1,0.005,7.7538,80.17056455575397,532.5914419500659
4884,2012-02-20,21760.33984375,21760.33984375,21393.48046875,21424.7890625,1855260400,0,0.005,7.7539,75.31461558244635,531.6027622770125
4885,2012-02-21,21434.310546875,21480.33984375,21221.390625,21478.720703125,1547155900,1,0.005,7.7538,78.0764818648583,529.0722436966826
4886,2012-02-22,21339.01953125,21569.740234375,21302.189453125,21549.279296875,1377263800,1,0.005,7.7546,73.7601413804999,526.6889361201102
4887,2012-02-23,21356.529296875,21428.5,21325.560546875,21380.990234375,1125571200,0,0.005,7.7557,66.82025466265569,505.3947507125922
4888,2012-02-24,21438.970703125,21468.9296875,21292.400390625,21406.859375,1386342400,1,0.005,7.7538,69.00244651379772,485.0154229279251
4889,2012-02-27,21381.66015625,21589.01953125,21076.51953125,21217.859375,1610982000,0,0.005,7.7551,62.88932399230792,448.44454876127566
4890,2012-02-28,21303.390625,21583.0703125,21273.990234375,21568.73046875,1614442400,1,0.005,7.7551,63.463152160408285,442.6713921633418
4891,2012-02-29,21643.849609375,21716.759765625,21525.91015625,21680.080078125,1557394100,1,0.005,7.7562,65.60835439766919,441.98616546651465
4892,2012-03-01,21578.189453125,21641.140625,21338.2890625,21387.9609375,1377724000,0,0.005,7.7552,63.65213322857723,413.1094761759414
4893,2012-03-02,21618.150390625,21623.240234375,21531.9296875,21562.259765625,1592404700,1,0.005,7.7586,64.77855772965,399.6816691328859
4894,2012-03-05,21518.029296875,21578.759765625,21230.609375,21265.310546875,1255361600,0,0.005,7.7633,56.81398968652047,360.91827386687146
4895,2012-03-06,21173.740234375,21173.740234375,20789.359375,20806.25,3940575200,0,0.005,7.7635,39.08845655863833,289.8148490631029
4896,2012-03-07,20521.9609375,20732.869140625,20521.9609375,20627.779296875,2211849600,0,0.005,7.7639,37.75423628950531,216.56732511783412
4897,2012-03-08,20722.94921875,20909.7109375,20681.08984375,20900.73046875,1592319800,1,0.005,7.7554,39.100202406541,178.4855428588089
4898,2012-03-09,20930.9296875,21209.7890625,20917.6796875,21086.0,1399879900,1,0.005,7.7583,44.01218688770417,161.3947012130302
4899,2012-03-12,21073.58984375,21170.55078125,20924.359375,21134.1796875,1130190800,1,0.005,7.7582,43.89811947032751,150.00857868470484
4900,2012-03-13,21279.41015625,21427.119140625,21261.3203125,21339.69921875,1360783500,1,0.005,7.7594,46.45763856656259,155.77304838547934
4901,2012-03-14,21564.2109375,21638.3203125,21263.01953125,21307.890625,1924523200,0,0.005,7.761,48.704696207359355,155.97674168795857
4902,2012-03-15,21323.060546875,21368.48046875,21162.169921875,21353.529296875,1320818700,1,0.005,7.7618,49.061581299949616,157.99950950542552
4903,2012-03-16,21350.25,21438.619140625,21253.390625,21317.849609375,1537009700,0,0.005,7.7638,51.859822529445836,154.93749201761966
4904,2012-03-20,21183.0390625,21183.0390625,20786.689453125,20888.240234375,1707925200,0,0.005,7.7635,37.70303990738748,116.50197270931312
4905,2012-03-21,20948.130859375,20993.48046875,20756.029296875,20856.630859375,1512320300,0,0.005,7.764,34.67809929729589,82.53947071324365
4906,2012-03-22,20886.119140625,20978.490234375,20801.7890625,20901.560546875,1173606200,1,0.005,7.7651,40.03267516071424,58.574186719590216
4907,2012-03-23,20740.560546875,20742.69921875,20596.890625,20668.80078125,1571090500,0,0.005,7.768,32.11963111290737,20.56272437590087
4908,2012-03-26,20672.369140625,20776.359375,20580.720703125,20668.859375,1433061700,1,0.005,7.7686,36.45380419112644,-9.447994760896108
4909,2012-03-27,20921.80078125,21063.380859375,20896.189453125,21046.91015625,1531093100,1,0.005,7.7645,55.67451465118806,-2.6950999135333404
4910,2012-03-28,20959.98046875,20989.580078125,20798.08984375,20885.419921875,1502762300,0,0.005,7.7644,56.12393456017529,-10.256068801914807
4911,2012-03-29,20720.33984375,20720.33984375,20527.259765625,20609.390625,1671524900,0,0.005,7.7641,43.08517739728314,-38.0824576383784
4912,2012-03-30,20380.060546875,20566.08984375,20374.029296875,20555.580078125,1905267600,0,0.005,7.7659,36.57282932969705,-63.74235054998644
4913,2012-04-02,20662.970703125,20662.970703125,20417.689453125,20522.259765625,1073392500,0,0.005,7.7658,34.392301936571485,-85.77787732631259
4914,2012-04-03,20704.150390625,20816.08984375,20588.19921875,20790.98046875,1371781700,1,0.005,7.7649,36.44145013706035,-80.62824389806701
4915,2012-04-05,20479.26953125,20670.19921875,20404.150390625,20593.0,1406878200,0,0.005,7.7638,33.675966890252596,-91.46810417339657
4916,2012-04-10,20387.4296875,20472.9609375,20297.390625,20356.240234375,1243823600,0,0.005,7.7651,29.055664846009847,-117.80531954809703
4917,2012-04-11,20092.9609375,20188.560546875,20035.6796875,20140.669921875,1291420000,0,0.005,7.7646,27.01448731501864,-154.2938713995245
4918,2012-04-12,20179.720703125,20360.48046875,20138.01953125,20327.3203125,1535836200,1,0.005,7.7637,37.899422170874615,-166.23394358198857
4919,2012-04-13,20640.5,20719.0390625,20574.349609375,20701.0390625,2071051600,1,0.005,7.7594,47.075176800850016,-143.88197513711566
4920,2012-04-16,20516.08984375,20625.44921875,20514.08984375,20610.640625,5036283200,0,0.005,7.758,44.62318508897766,-131.94133988672183
4921,2012-04-17,20678.0390625,20678.0390625,20392.5703125,20562.310546875,1489108300,0,0.005,7.759,47.88784337120699,-124.93792716334065
4922,2012-04-18,20800.2109375,20862.3203125,20715.939453125,20780.73046875,1484985400,1,0.005,7.7607,52.04200225882997,-100.6033174195145
4923,2012-04-19,20767.4609375,20995.009765625,20767.4609375,20995.009765625,1119693300,1,0.005,7.7619,48.99241266603218,-63.29775826928744
4924,2012-04-20,20933.26953125,21076.4296875,20881.619140625,21010.640625,1079271500,1,0.005,7.7606,52.57696157046219,-32.10150795051595
4925,2012-04-23,20970.9609375,20970.9609375,20624.390625,20624.390625,1192054100,0,0.005,7.7605,50.295294209926496,-38.10613795203972
4926,2012-04-24,20606.169921875,20771.7890625,20534.130859375,20677.16015625,1280554500,1,0.005,7.7595,52.39444096117674,-38.166826908196526
4927,2012-04-25,20751.5390625,20751.8203125,20584.98046875,20646.2890625,1060608800,0,0.005,7.7603,52.44503550331854,-40.24207699454564
4928,2012-04-26,20753.1796875,20826.91015625,20674.939453125,20809.7109375,1113077800,1,0.005,7.76,50.385234008570755,-28.372883164825907
4929,2012-04-27,20916.080078125,20929.9609375,20648.76953125,20741.44921875,1549824700,0,0.005,7.7594,53.22528902249207,-24.195698803483538
4930,2012-04-30,20889.76953125,21105.5703125,20889.76953125,21094.2109375,1353087200,1,0.005,7.7585,65.26414446441918,7.493294414707634
4931,2012-05-02,21245.48046875,21385.30078125,21237.169921875,21309.080078125,1550182600,1,0.005,7.7587,74.17434188194447,49.3760177618351
4932,2012-05-03,21209.439453125,21256.810546875,21153.630859375,21249.529296875,7112369600,0,0.005,7.759,70.13967264410647,76.87693791685888
4933,2012-05-04,21107.189453125,21170.640625,21061.140625,21086.0,1367404200,0,0.005,7.7607,59.256789251416464,84.50208030564318
4934,2012-05-07,20658.41015625,20674.44921875,20477.859375,20536.650390625,2201041600,0,0.005,7.7633,48.5425209313277,45.69044718084115
4935,2012-05-08,20647.380859375,20647.380859375,20399.380859375,20484.75,1480445300,0,0.005,7.7623,48.47433794234826,10.621581552510179
4936,2012-05-09,20361.55078125,20371.66015625,20257.609375,20330.640625,1797879400,0,0.005,7.7635,40.91665168844028,-29.268694441801927
4937,2012-05-10,20313.970703125,20375.0390625,20091.6796875,20227.279296875,1720960400,0,0.005,7.7634,33.78013696256059,-68.43356141663389
4938,2012-05-11,20083.26953125,20083.26953125,19901.41015625,19964.630859375,1624694700,0,0.005,7.7652,29.989515696937133,-119.29042871695492
4939,2012-05-14,20037.51953125,20044.689453125,19715.509765625,19735.0390625,1730108400,0,0.005,7.7663,31.901648831223326,-176.09113272043396
4940,2012-05-15,19702.5390625,19923.189453125,19639.849609375,19894.310546875,1867690000,1,0.005,7.7683,34.73083273206852,-205.8809546793309
4941,2012-05-16,19655.33984375,19655.33984375,19181.189453125,19259.830078125,2066051600,0,0.005,7.7685,28.11158890919171,-277.48816363939477
4942,2012-05-17,19369.4296875,19452.30078125,19139.73046875,19200.9296875,1789919600,0,0.005,7.7696,23.734920703755762,-335.1270261663449
4943,2012-05-18,18787.0,18985.4296875,18622.310546875,18951.849609375,2373232400,0,0.005,7.7671,22.411709340410198,-396.3362035958198
4944,2012-05-21,18902.0,18953.6796875,18796.689453125,18922.3203125,1236217100,0,0.005,7.7642,12.81228095520919,-442.13107337138354
4945,2012-05-22,19061.419921875,19182.66015625,19002.640625,19039.150390625,1470101600,1,0.005,7.7645,9.783436175543216,-463.65193578533217
4946,2012-05-23,18842.3203125,18845.83984375,18661.48046875,18786.189453125,1478242900,0,0.005,7.7646,9.15594854264171,-495.4084476676435
4947,2012-05-24,18755.08984375,18835.810546875,18654.759765625,18666.400390625,1400663200,0,0.005,7.7633,9.290709618990462,-524.1990480293716
4948,2012-05-25,18734.380859375,18778.439453125,18577.08984375,18713.41015625,1576541900,1,0.005,7.7636,13.084275505886353,-537.0319411058881
4949,2012-05-28,18672.3203125,18858.3203125,18672.3203125,18800.990234375,1267920400,1,0.005,7.7628,16.393933416651535,-533.9797349637738
4950,2012-05-29,18735.5,19058.470703125,18735.5,19055.4609375,1512895300,1,0.005,7.7641,25.529115799037186,-505.2035089910205
4951,2012-05-30,18897.119140625,18897.119140625,18604.44921875,18690.220703125,1934253000,0,0.005,7.7671,23.19753422791362,-506.03670096830683
4952,2012-05-31,18470.76953125,18657.900390625,18378.140625,18629.51953125,4197772800,0,0.005,7.7626,24.9551001206856,-505.764945419538
4953,2012-06-01,18498.91015625,18726.439453125,18487.66015625,18558.33984375,1859948800,0,0.005,7.7605,26.531946188676187,-505.4664801557519
4954,2012-06-04,18249.609375,18249.609375,18056.400390625,18185.58984375,1607428300,0,0.005,7.7588,18.59548839576796,-529.2073808162495
4955,2012-06-05,18373.220703125,18412.01953125,18223.130859375,18259.029296875,1373497300,1,0.005,7.7588,26.82753218938464,-535.9185303059166
4956,2012-06-06,18349.6796875,18521.5703125,18320.609375,18520.529296875,1637171800,1,0.005,7.7582,35.597312661498705,-514.2088208712557
4957,2012-06-07,18825.5,18845.5703125,18624.4296875,18678.2890625,1549611000,1,0.005,7.7583,43.97640155545368,-478.75503507206304
4958,2012-06-08,18797.939453125,18797.939453125,18461.1796875,18502.33984375,2547084200,0,0.005,7.7585,41.31252292769957,-459.5577897442381
4959,2012-06-11,18978.880859375,18978.880859375,18847.669921875,18953.630859375,1527709500,1,0.005,7.7602,48.446015488029076,-403.2796642125322
4960,2012-06-12,18719.890625,18925.7890625,18708.259765625,18872.560546875,1336823000,0,0.005,7.7582,51.67403329138975,-361.0584835057816
4961,2012-06-13,18948.44921875,19029.55078125,18812.939453125,19026.51953125,1417480400,1,0.005,7.7592,56.88853986013777,-311.58295589643603
4962,2012-06-14,18901.7109375,18937.5390625,18795.650390625,18808.400390625,1313826200,0,0.005,7.759,51.70538422427547,-286.66909270938413
4963,2012-06-15,18924.08984375,19254.560546875,18919.169921875,19233.939453125,2717020800,1,0.005,7.7597,56.93169310051534,-229.93666394221145
4964,2012-06-18,19578.130859375,19578.130859375,19395.9296875,19427.810546875,1581595100,1,0.005,7.7587,56.07943706778288,-167.40231866659815
4965,2012-06-19,19451.19921875,19472.05078125,19320.1796875,19416.669921875,1205020200,0,0.005,7.759,63.41168614068312,-117.38916560260986
4966,2012-06-20,19551.890625,19578.8203125,19469.130859375,19518.849609375,1176157900,1,0.005,7.759,66.17111937102192,-68.71621687039806
4967,2012-06-21,19480.7109375,19495.5390625,19258.109375,19265.0703125,1298230800,0,0.005,7.7602,62.05059139634545,-50.04355175261662
4968,2012-06-22,18992.900390625,19089.44921875,18976.05078125,18995.130859375,1080368400,0,0.005,7.7601,64.30518463501994,-56.37730552213179
4969,2012-06-25,19019.029296875,19066.75,18861.560546875,18897.44921875,1133257000,0,0.005,7.7601,61.18551673869971,-68.48943943104314
4970,2012-06-26,18850.470703125,18998.470703125,18850.470703125,18981.83984375,1324221200,1,0.005,7.759,58.61724755646847,-70.46648093311524
4971,2012-06-27,18990.169921875,19213.919921875,18942.0,19176.94921875,1425576400,1,0.005,7.7588,59.1867459041522,-55.64812762638394
4972,2012-06-28,19305.740234375,19305.740234375,19009.259765625,19025.26953125,1466323700,0,0.005,7.7592,59.72078608606748,-55.50394409402361
4973,2012-06-29,18996.5703125,19510.76953125,18991.099609375,19441.4609375,2039720800,1,0.005,7.7573,59.18821702186832,-21.55800214879855
4974,2012-07-03,19765.41015625,19765.41015625,19622.369140625,19735.529296875,1532735700,1,0.005,7.7547,65.04662738142915,28.74194117322986
4975,2012-07-04,19833.83984375,19835.130859375,19677.44921875,19709.75,1402212000,0,0.005,7.7549,62.470127077558374,65.76671706030902
4976,2012-07-05,19757.419921875,19869.109375,19588.630859375,19809.130859375,1268796100,1,0.005,7.755,69.09258660291218,101.95307194123961
4977,2012-07-06,19752.830078125,19839.119140625,19690.640625,19800.640625,1763031600,0,0.005,7.7538,62.858054480915726,128.4650626591574
4978,2012-07-09,19634.83984375,19737.919921875,19421.75,19428.08984375,1440446900,0,0.005,7.7553,50.0058617656294,118.05342539930643
4979,2012-07-10,19504.419921875,19515.890625,19347.23046875,19396.359375,1179214100,0,0.005,7.754,49.577383279512254,106.01961607435805
4980,2012-07-11,19264.580078125,19441.119140625,19233.759765625,19419.869140625,1642334000,1,0.005,7.7544,47.87072952660096,97.25864003117022
4981,2012-07-12,19356.7890625,19356.7890625,18998.30078125,19025.109375,2017688200,0,0.005,7.7576,45.13315491667815,57.79545937732473
4982,2012-07-13,19069.359375,19160.490234375,19032.58984375,19092.630859375,1267621700,1,0.005,7.7575,52.154368811368435,31.604704520294035
4983,2012-07-16,19265.33984375,19265.33984375,19061.669921875,19121.33984375,1095972800,1,0.005,7.7574,55.102638565178914,13.014890157715854
4984,2012-07-17,19156.9609375,19479.279296875,19156.9609375,19455.330078125,1396005600,1,0.005,7.7561,59.68888707708761,24.944998568425945
4985,2012-07-18,19452.240234375,19452.240234375,19134.5703125,19239.880859375,1169099100,0,0.005,7.7559,51.27712012404566,16.82084384954578
4986,2012-07-19,19393.44921875,19600.3203125,19393.44921875,19559.05078125,1693489600,1,0.005,7.7556,60.142915887905964,35.72492330655223
4987,2012-07-20,19613.779296875,19656.109375,19511.900390625,19640.80078125,1298960700,1,0.005,7.7562,54.33940026802904,56.65005765826572
4988,2012-07-23,19259.359375,19259.359375,18986.19921875,19053.470703125,1256215800,0,0.005,7.7575,36.83346127337797,25.546267141420685
4989,2012-07-24,19078.140625,19124.9609375,18854.3203125,18903.19921875,929872600,0,0.005,7.7575,35.14427843514774,-11.101393893331988
4990,2012-07-25,18762.19921875,18925.66015625,18710.58984375,18877.330078125,1332514400,0,0.005,7.7583,32.35961853038357,-41.75107237334305
4991,2012-07-26,18870.330078125,18961.580078125,18793.150390625,18892.7890625,1112498900,1,0.005,7.7587,32.8582428832316,-64.0553622024272
4992,2012-07-27,19165.029296875,19330.689453125,19162.529296875,19274.9609375,1570697800,1,0.005,7.7573,47.119136821342536,-50.313612214362365
4993,2012-07-30,19505.029296875,19593.619140625,19478.69921875,19585.400390625,1452095200,1,0.005,7.7554,53.21892437129058,-14.209508558873495
4994,2012-07-31,19661.41015625,19840.16015625,19618.5703125,19796.810546875,1856288400,1,0.005,7.7545,56.032412252241436,31.10374190977018
4995,2012-08-01,19646.9609375,19898.919921875,19646.9609375,19820.380859375,1798568800,1,0.005,7.7554,64.44314067961461,68.13137057426866
4996,2012-08-02,19784.150390625,19786.7109375,19651.759765625,19690.19921875,1229663600,0,0.005,7.7545,60.61109473355645,85.98033485614724
4997,2012-08-03,19553.7890625,19673.69921875,19454.330078125,19666.1796875,1153392500,0,0.005,7.7547,59.690927509285935,97.06864529230734
4998,2012-08-06,20052.5,20091.30078125,19978.650390625,19998.720703125,1437034800,1,0.005,7.7555,59.67013594414305,131.17736103667994
4999,2012-08-07,20033.869140625,20117.119140625,19983.759765625,20072.55078125,1411302800,1,0.005,7.7549,65.6046786913544,162.2953940083462
5000,2012-08-08,20188.880859375,20188.880859375,19966.119140625,20065.51953125,1239183500,0,0.005,7.7556,60.74905820554996,184.2652016755128
5001,2012-08-09,20149.19921875,20300.029296875,20149.19921875,20269.470703125,1302333500,1,0.005,7.7555,62.68463675592599,215.64773476459595
5002,2012-08-10,20204.7109375,20222.130859375,20045.30078125,20136.119140625,1439089700,0,0.005,7.7575,76.74397735101869,227.1399339396412
5003,2012-08-13,20188.48046875,20188.48046875,20037.810546875,20081.359375,990601400,0,0.005,7.7567,80.54466314778881,229.1870040247668
5004,2012-08-14,20251.419921875,20299.720703125,20094.01953125,20291.6796875,1525964900,1,0.005,7.7568,83.46722125938764,244.9567049002908
5005,2012-08-15,20125.2890625,20135.0,20016.029296875,20052.2890625,1271710400,0,0.005,7.7577,74.80777716860784,235.4236662141593
5006,2012-08-16,20151.689453125,20151.689453125,19919.560546875,19962.94921875,1058187000,0,0.005,7.7568,66.82833332377857,218.14504533511717
5007,2012-08-17,20057.310546875,20147.390625,20047.640625,20116.0703125,1209409600,1,0.005,7.7569,64.062559844149,214.33646898731968
5008,2012-08-20,20080.3203125,20109.560546875,19911.490234375,20104.26953125,1020566200,0,0.005,7.7572,59.111467139587724,207.968587942898
5009,2012-08-21,20111.970703125,20141.16015625,19979.580078125,20100.08984375,1049001300,0,0.005,7.7568,58.38547503697641,200.27607258965872
5010,2012-08-22,19996.73046875,19996.73046875,19853.419921875,19887.779296875,1032597200,0,0.005,7.7563,55.64531520481086,175.03037080902868
5011,2012-08-23,19935.130859375,20133.41015625,19935.130859375,20132.240234375,1231818600,1,0.005,7.7564,61.82661455395757,172.75748413407928
5012,2012-08-24,19930.44921875,19930.44921875,19840.189453125,19880.029296875,1124259600,0,0.005,7.7569,46.86011305039733,148.88859518208483
5013,2012-08-27,19939.5390625,19939.5390625,19769.4296875,19798.669921875,1211797900,0,0.005,7.7561,42.7834473246772,122.00095602958754
5014,2012-08-28,19723.30078125,19856.3203125,19723.30078125,19811.80078125,1077330100,1,0.005,7.7562,43.33612396992679,100.59229355507341
5015,2012-08-29,19857.609375,19863.470703125,19770.5390625,19788.509765625,1075024000,0,0.005,7.7556,36.04314263367302,80.81480126957467
5016,2012-08-30,19657.19921875,19657.19921875,19509.310546875,19552.91015625,1453043300,0,0.005,7.7561,34.02408241050955,45.60437777643892
5017,2012-08-31,19516.94921875,19554.259765625,19450.76953125,19482.5703125,1346966500,0,0.005,7.7557,33.736119628484545,11.887000008005998
5018,2012-09-03,19414.619140625,19608.55078125,19386.0390625,19559.2109375,1166337700,1,0.005,7.7568,28.547354114182554,-8.551431292140478
5019,2012-09-04,19540.9296875,19572.310546875,19414.509765625,19429.91015625,1146614900,0,0.005,7.7566,30.51517167497444,-34.78158729604547
5020,2012-09-05,19330.16015625,19330.16015625,19116.83984375,19145.0703125,1773167600,0,0.005,7.7566,27.187177218665425,-77.65817469459216
5021,2012-09-06,19101.9296875,19216.080078125,19076.7890625,19209.30078125,1360569200,1,0.005,7.7567,23.38815442535298,-105.24215107869895
5022,2012-09-07,19537.9296875,19829.01953125,19484.240234375,19802.16015625,3303572400,1,0.005,7.7559,43.38857952767753,-78.36056247845772
5023,2012-09-10,19876.41015625,19930.369140625,19764.689453125,19827.169921875,3198134800,1,0.005,7.7552,44.08132768694211,-54.411409907286725
5024,2012-09-11,19757.369140625,19907.30078125,19658.7109375,19857.880859375,1623644500,1,0.005,7.7543,49.296170964063705,-32.57788042950415
5025,2012-09-12,19996.140625,20118.189453125,19996.140625,20075.390625,1365032900,1,0.005,7.7545,48.64452290764203,2.250625455417321
5026,2012-09-13,20061.970703125,20146.76953125,20009.5,20047.630859375,1237079000,0,0.005,7.7543,54.47514607379099,27.297813999666687
5027,2012-09-14,20479.380859375,20648.099609375,20475.740234375,20629.779296875,2554583000,1,0.005,7.7516,67.50904814650838,93.04978506425687
5028,2012-09-17,20758.490234375,20758.490234375,20591.439453125,20658.109375,1548748900,1,0.005,7.7517,67.71579821873047,145.76441495030667
5029,2012-09-18,20622.119140625,20712.689453125,20568.119140625,20601.9296875,1445956300,0,0.005,7.7525,66.79607061535569,180.92234745418682
5030,2012-09-19,20609.51953125,20895.609375,20609.51953125,20841.91015625,1938983200,1,0.005,7.7533,76.56811832242377,225.54968413153983
5031,2012-09-20,20816.76953125,20816.76953125,20578.560546875,20590.919921875,1501413600,0,0.005,7.7534,71.26134206754024,237.9217419299639
5032,2012-09-21,20697.26953125,20808.0390625,20677.140625,20734.939453125,1842999800,1,0.005,7.7536,71.98552834470765,256.3923282600117
5033,2012-09-24,20611.099609375,20780.140625,20503.240234375,20694.69921875,977714200,0,0.005,7.7533,74.4658166480533,264.73168827488917
5034,2012-09-25,20694.330078125,20758.359375,20648.58984375,20698.6796875,1066825300,1,0.005,7.7538,83.7162243498341,268.5660198304249
5035,2012-09-26,20485.990234375,20576.83984375,20485.080078125,20527.73046875,1112532000,0,0.005,7.7544,77.3457337259026,254.87256961232924
5036,2012-09-27,20487.359375,20850.490234375,20487.359375,20762.2890625,1740972000,1,0.005,7.7538,73.39076828205236,259.9507791182441
5037,2012-09-28,20757.970703125,20889.900390625,20725.51953125,20840.380859375,1403623200,1,0.005,7.7544,74.06163322479802,267.1965762981672
5038,2012-10-03,20951.380859375,21005.6796875,20799.8203125,20888.279296875,1378884900,1,0.005,7.7547,74.27166241868254,273.6494656693503
5039,2012-10-04,20914.3203125,20947.30078125,20835.060546875,20907.94921875,1025617100,1,0.005,7.7545,71.627180627826,277.1557463727695
5040,2012-10-05,21007.599609375,21021.240234375,20924.73046875,21012.380859375,1290461900,1,0.005,7.7523,74.10105079082548,285.0750915164972
5041,2012-10-08,20979.529296875,20981.630859375,20807.9296875,20824.560546875,1350069800,0,0.005,7.7526,56.059869527596575,273.04817071438447
5042,2012-10-09,20926.830078125,21093.099609375,20926.830078125,20937.279296875,1542861900,1,0.005,7.7521,58.25199783387582,269.5055185678393
5043,2012-10-10,20785.060546875,20941.890625,20767.359375,20919.599609375,1236864700,0,0.005,7.7527,59.60872025908872,262.2483029992545
5044,2012-10-11,20813.05078125,21013.44921875,20813.05078125,20999.05078125,2550414800,1,0.005,7.7524,55.26434254606365,259.9118509170403
5045,2012-10-12,21051.08984375,21236.5703125,21051.08984375,21136.4296875,2318876200,1,0.005,7.7515,69.78077624219006,266.0783399447391
5046,2012-10-15,21137.609375,21184.4296875,21076.94921875,21148.25,1352365700,1,0.005,7.7511,66.57632323105724,268.8203338844578
5047,2012-10-16,21257.08984375,21257.08984375,21120.169921875,21207.0703125,1498826100,1,0.005,7.7514,70.24750778768112,272.5973588072047
5048,2012-10-17,21421.869140625,21442.73046875,21352.880859375,21416.640625,1714967600,1,0.005,7.7514,74.40617198703988,289.16790344688343
5049,2012-10-18,21490.859375,21606.3203125,21476.30078125,21518.7109375,2154856400,1,0.005,7.7502,85.34216384745909,306.9975242791479
5050,2012-10-19,21565.75,21591.619140625,21522.91015625,21551.759765625,1639351400,1,0.005,7.75,82.88171469199094,320.1044268981095
5051,2012-10-22,21440.009765625,21699.0703125,21431.240234375,21697.55078125,1466782700,1,0.005,7.7502,83.79554691723278,338.35550652807797
5052,2012-10-24,21561.58984375,21802.490234375,21533.240234375,21763.779296875,1711748800,1,0.005,7.7507,84.02642829382044,354.08206866377805
5053,2012-10-25,21792.669921875,21839.640625,21710.83984375,21810.23046875,1633405600,1,0.005,7.7504,84.35217132659132,366.07383255312743
5054,2012-10-26,21847.69921875,21847.69921875,21527.5390625,21545.5703125,1655334600,0,0.005,7.7502,68.09249811448802,350.1848164971707
5055,2012-10-29,21478.119140625,21561.970703125,21397.08984375,21511.05078125,1430951700,0,0.005,7.7503,75.99930172040116,330.9917522339929
5056,2012-10-30,21549.169921875,21575.029296875,21338.650390625,21428.580078125,1426440700,0,0.005,7.7502,69.04324258849893,305.60360588410913
5057,2012-10-31,21539.490234375,21648.640625,21496.919921875,21641.8203125,1546082800,1,0.005,7.7501,74.30865896997977,299.2405628434899
5058,2012-11-01,21573.9296875,21832.560546875,21506.05078125,21821.869140625,1671155300,1,0.005,7.7501,75.93810068551262,305.20799332770184
5059,2012-11-02,22066.2890625,22149.69921875,22019.650390625,22111.330078125,1853113600,1,0.005,7.7504,78.04337053729441,329.4960778286877
5060,2012-11-05,22044.2109375,22141.130859375,21990.6796875,22006.400390625,1165502600,0,0.005,7.7502,73.42995272127308,336.3998034026408
5061,2012-11-06,21959.990234375,22008.859375,21832.279296875,21944.4296875,1317598200,0,0.005,7.7504,70.0974400688213,333.0315573391854
5062,2012-11-07,22020.400390625,22099.849609375,21811.189453125,22099.849609375,1555286100,1,0.005,7.7505,69.18791599516851,338.9955570989878
5063,2012-11-08,21785.830078125,21871.849609375,21555.75,21566.91015625,1668424200,0,0.005,7.7515,51.08989827969374,297.2913206831836
5064,2012-11-09,21433.599609375,21525.490234375,21330.33984375,21384.380859375,1455863300,0,0.005,7.7515,46.4548284130002,246.66838447355258
5065,2012-11-12,21367.5703125,21462.44921875,21339.189453125,21430.30078125,922157200,1,0.005,7.751,44.08945300486211,207.85863181531386
5066,2012-11-13,21372.869140625,21399.609375,21181.919921875,21188.650390625,1349937200,0,0.005,7.7504,38.19624160212933,155.80641687008028
5067,2012-11-14,21250.970703125,21446.359375,21221.310546875,21441.990234375,1302165900,1,0.005,7.7504,43.03393195873394,133.4586415070553
5068,2012-11-15,21188.939453125,21288.48046875,21098.41015625,21108.9296875,1408099400,0,0.005,7.752,41.948356536972156,87.85987198181465
5069,2012-11-16,21203.8203125,21205.310546875,21105.2109375,21159.009765625,1146325100,1,0.005,7.7523,43.545412549999824,55.12808018731448
5070,2012-11-19,21209.94921875,21303.099609375,21136.3203125,21262.060546875,1100673100,1,0.005,7.7524,46.96977236151471,37.075848878954275
5071,2012-11-20,21478.0,21478.0,21213.119140625,21228.279296875,1169937500,0,0.005,7.7501,41.94875843119181,19.815045445007854
5072,2012-11-21,21367.55078125,21530.439453125,21229.140625,21524.359375,1358588100,1,0.005,7.7505,44.45815630600509,29.68473507857925
5073,2012-11-22,21595.58984375,21774.400390625,21517.91015625,21743.19921875,1449478500,1,0.005,7.7508,42.95737651504791,54.5364197905983
5074,2012-11-23,21729.720703125,21924.060546875,21723.349609375,21913.98046875,1337229900,1,0.005,7.7504,48.27538952164009,87.00919077818617
5075,2012-11-26,21986.359375,21986.359375,21827.26953125,21861.810546875,1074310800,0,0.005,7.7501,48.452617940281975,107.29755957013549
5076,2012-11-27,21969.7109375,22002.859375,21820.150390625,21844.029296875,1205019200,0,0.005,7.7501,44.94826386585477,120.55179369977486
5077,2012-11-28,21764.91015625,21764.91015625,21629.580078125,21708.98046875,1272896700,0,0.005,7.75,53.32855602718488,118.78922966375103
5078,2012-11-29,21821.05078125,21996.400390625,21786.029296875,21922.890625,1272038400,1,0.005,7.75,62.43387722742987,133.11863805815665
5079,2012-11-30,21949.400390625,22091.609375,21918.55078125,22030.390625,1829162400,1,0.005,7.7502,63.47260541875463,151.40385958587285
5080,2012-12-03,22070.439453125,22162.470703125,21716.76953125,21767.849609375,1222931400,0,0.005,7.75,62.882746373021426,143.06104489720747
